id,conference,year,candidates,confirmed,primary_org,primary_funder,verdicts
r8UWp9JeJi,neurips,2025,Vector Institute,Vector Institute,University/Independent/other,,"{""Vector Institute"": ""affiliation""}"
rEhVHla9zp,neurips,2025,,,,,{}
rIPeatvPy3,iclr,2026,Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""Shanghai AI Laboratory"": ""affiliation""}"
rJlEojAqFm,iclr,2019,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
rL3uxe5a0c,icml,2025,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
rNfzT8YkgO,icml,2025,MATS; Anthropic; Hugging Face,MATS,MATS,,"{""MATS"": ""acknowledgment"", ""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
rO2uXIP019,iclr,2026,Shanghai AI Laboratory,Shanghai AI Laboratory,University/Independent/other,,"{""Shanghai AI Laboratory"": ""affiliation""}"
rOR5IZcwJx,neurips,2025,Center for Applied Rationality,,,,"{""Center for Applied Rationality"": ""absent""}"
rTBR0eqE4G,icml,2024,,,,,{}
rVSc3HIZS4,neurips,2024,OpenAI; Google DeepMind,Google DeepMind,University/Independent/other,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
rXGxbDJadh,neurips,2024,,,,,{}
rXLRyJXSCy,iclr,2026,OpenAI,OpenAI,OpenAI,,"{""OpenAI"": ""affiliation""}"
rbI5mOUA8Z,icml,2025,,,,,{}
rdKL5Uxyim,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
rfdblE10qm,iclr,2025,,,,,{}
rfvgdfd1K9,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
rgoSyTCTkn,neurips,2025,,,,,{}
rjZ2SWjwwB,icml,2025,Cooperative AI Foundation; Center for Human-Compatible AI; FOCAL; Open Philanthropy; Future of Life Institute; Anthropic,Cooperative AI Foundation; Center for Human-Compatible AI; FOCAL; Open Philanthropy; Future of Life Institute,University/Independent/other,Open Philanthropy,"{""Cooperative AI Foundation"": ""acknowledgment"", ""Center for Human-Compatible AI"": ""affiliation"", ""FOCAL"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment"", ""Future of Life Institute"": ""acknowledgment"", ""Anthropic"": ""mention""}"
rkevMnRqYQ,iclr,2019,Center for Human-Compatible AI; Open Philanthropy,Center for Human-Compatible AI; Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Center for Human-Compatible AI"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
rlN6fO3OrP,neurips,2022,,,,,{}
rnJxelIZrq,iclr,2025,,,,,{}
rnMH9njZxb,icml,2025,Mila,Mila,University/Independent/other,,"{""Mila"": ""affiliation""}"
rwbzMiuFQl,neurips,2023,,,,,{}
rwqShzb9li,iclr,2025,,,,,{}
rylvYaNYDH,iclr,2020,Open Philanthropy; OpenAI; Mila,Open Philanthropy; Mila,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""mention"", ""Mila"": ""affiliation""}"
s20W12XTF8,iclr,2025,,,,,{}
s3e8poX3kb,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
s56xikpD92,iclr,2024,,,,,{}
s5orchdb33,iclr,2025,Meta AI,,,,"{""Meta AI"": ""absent""}"
s63dtq0mwA,neurips,2024,Microsoft Research,Microsoft Research,Microsoft Research,,"{""Microsoft Research"": ""affiliation""}"
s7RDnNUJy6,icml,2024,OpenAI; Google DeepMind,Google DeepMind,Google DeepMind,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
sAOOeI878Ns,iclr,2023,,,,,{}
sC6A1bFDUt,iclr,2026,Open Philanthropy; Meta AI,Open Philanthropy; Meta AI,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Meta AI"": ""affiliation""}"
sCZbhBvqQaU,iclr,2021,,,,,{}
sEBfiF8JBu,icml,2025,Mila; Vector Institute,Mila; Vector Institute,University/Independent/other,,"{""Mila"": ""affiliation"", ""Vector Institute"": ""affiliation""}"
sGqd1tF8P8,iclr,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
sIBwirjYlY,iclr,2026,UK AI Security Institute; Constellation; Anthropic; Anthropic Fellows Program; Google DeepMind,Constellation; Anthropic; Anthropic Fellows Program,Anthropic Fellows Program,,"{""UK AI Security Institute"": ""mention"", ""Constellation"": ""affiliation"", ""Anthropic"": ""affiliation"", ""Anthropic Fellows Program"": ""affiliation"", ""Google DeepMind"": ""mention""}"
sMtiGB2YZT,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
sNKpWhzEDWS,neurips,2021,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
sQApQMBqiP,neurips,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
sRJrMPu5Uu,icml,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
sSrOwve6vb,icml,2025,Open Philanthropy; OpenAI; Allen Institute for AI,Open Philanthropy; OpenAI; Allen Institute for AI,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""acknowledgment"", ""Allen Institute for AI"": ""affiliation""}"
sUBSPowU3L5,neurips,2021,Allen Institute for AI,,,,"{""Allen Institute for AI"": ""absent""}"
sULAwlAWc1,iclr,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
sWNOvNXGLP,neurips,2023,,,,,{}
sWs0cCuM8I,iclr,2026,Center on Long-Term Risk,Center on Long-Term Risk,University/Independent/other,,"{""Center on Long-Term Risk"": ""affiliation""}"
sX9HbELwLO,iclr,2026,,,,,{}
sYNWqQYJhz,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
sjWG7B8dvt,iclr,2025,Anthropic; Hugging Face,,,,"{""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
sjnErRHXf3,iclr,2026,,,,,{}
sm2e1SnMK4,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
st77ShxP1K,iclr,2025,,,,,{}
t5QNCIltAn,icml,2025,,,,,{}
t5cYJlV6aJ,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
t77EZLjvd5,neurips,2025,,,,,{}
tCv1D3M7Lb,iclr,2026,Meta AI,,,,{}
tHLLq4S9Dr,icml,2023,,,,,{}
tHvXrFQma5,icml,2023,,,,,{}
tNGdLEL4R0,icml,2025,FAR.AI; Anthropic; OpenAI; Mila; Hugging Face,FAR.AI; Mila,FAR.AI,,"{""FAR.AI"": ""affiliation"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Mila"": ""affiliation"", ""Hugging Face"": ""mention""}"
tPNHOoZFl9,iclr,2025,,,,,{}
tQPkzTdaaN,icml,2024,Anthropic,,,,"{""Anthropic"": ""mention""}"
tRvzEL64dY,neurips,2025,,,,,{}
tSpWkTFASC,neurips,2025,,,,,{}
tTPHgb0EtV,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
tTwZhy8JqY,neurips,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
tU8QKX4dMI,icml,2025,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
tXsE2wKPvx,iclr,2026,,,,,{}
tYdR1lTWqh,neurips,2024,,,,,{}
tYeuz2LwVU,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
tZdqL5FH7w,iclr,2025,,,,,{}
tZozeR3VV7,iclr,2025,,,,,{}
tbbId8u7nP,neurips,2023,LessWrong / Alignment Forum; Google DeepMind,Google DeepMind,Google DeepMind,,"{""LessWrong / Alignment Forum"": ""absent"", ""Google DeepMind"": ""affiliation""}"
tc90LV0yRL,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
tcK4PV3VN4,icml,2025,,,,,{}
tcMWVgYf8f,icml,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
tcsZt9ZNKD,iclr,2025,OpenAI,OpenAI,OpenAI,,"{""OpenAI"": ""affiliation""}"
teB4aqJsNP,neurips,2025,Meta AI,Meta AI,University/Independent/other,,"{""Meta AI"": ""affiliation""}"
tesBViWnbx,neurips,2023,,,,,{}
tfyHbvFZ0K,iclr,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
tiiAzqi6Ol,iclr,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
tijmpS9Vy2,iclr,2025,Center for Human-Compatible AI; OpenAI,Center for Human-Compatible AI,University/Independent/other,,"{""Center for Human-Compatible AI"": ""acknowledgment"", ""OpenAI"": ""mention""}"
tlYSbw5GXY,iclr,2026,,,,,{}
tnTM6JJuLi,neurips,2025,,,,,{}
tpHqsyZ3YX,iclr,2025,Center for Applied Rationality,,,,"{""Center for Applied Rationality"": ""absent""}"
tsfjjfhEz7,iclr,2026,,,,,{}
ttga7UlrsE,icml,2023,,,,,{}
tu3P6KSHGN,neurips,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
tvhaxkMKAn,iclr,2024,Anthropic,Anthropic,Anthropic,,"{""Anthropic"": ""affiliation""}"
txoJvjfI9w,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
tz9mJmgrdM,iclr,2026,,,,,{}
tzS9roOTdj,iclr,2026,,,,,{}
u1j6RqH8nM,neurips,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
u6JLh0BO5h,iclr,2026,,,,,{}
u6OfmaGIya1,neurips,2022,OpenAI,,,,"{""OpenAI"": ""mention""}"
u6PeRHEsjL,icml,2024,Scale AI SEAL,,,,"{""Scale AI SEAL"": ""absent""}"
u7lXflJQX9,iclr,2026,Allen Institute for AI,Allen Institute for AI,University/Independent/other,,"{""Allen Institute for AI"": ""affiliation""}"
u9ShP64FJV,neurips,2024,Microsoft Research,Microsoft Research,Microsoft Research,,"{""Microsoft Research"": ""affiliation""}"
uBnM3EFovQ,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
uIGnuyDSB9,iclr,2025,,,,,{}
uLE3WF3-H_5,iclr,2023,Meta AI,,,,{}
uUWb5eawL9,neurips,2025,Apart Research; Anthropic,Apart Research; Anthropic,Apart Research,,"{""Apart Research"": ""affiliation"", ""Anthropic"": ""affiliation""}"
uaMSBJDnRv,iclr,2025,,,,,{}
ueknOG1wXL,iclr,2026,,,,,{}
ugZKZ8vufv,iclr,2026,,,,,{}
ugxGpOEkox,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
uhaLuZcCjH,iclr,2025,Center for AI Safety,Center for AI Safety,University/Independent/other,,"{""Center for AI Safety"": ""acknowledgment""}"
uitj69FqD5,icml,2025,,,,,{}
ujpAYpFDEA,iclr,2025,,,,,{}
uogG8BfLs2,iclr,2025,,,,,{}
upO8FUwf92,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
utvu4PJ0Ct,neurips,2025,,,,,{}
uwuSD63wbe,iclr,2026,,,,,{}
uydQ2W41KO,icml,2024,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
v2o9rRJcEv,icml,2024,,,,,{}
v3XXtxWKi6,iclr,2024,Open Philanthropy; Anthropic; OpenAI; Meta AI,Open Philanthropy; Meta AI,Meta AI,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Meta AI"": ""affiliation""}"
v5Yl9V8rJs,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
v6HPsCu2R8,iclr,2026,,,,,{}
v8X70gTodR,neurips,2024,FAR.AI,FAR.AI,University/Independent/other,,"{""FAR.AI"": ""affiliation""}"
vBmRQHW7en,iclr,2026,,,,,{}
vESNKdEMGp,iclr,2024,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
vFLrQgI6MW,neurips,2025,,,,,{}
vGk4D0fUzv,iclr,2026,,,,,{}
vI1WqFn15v,neurips,2024,,,,,{}
vIaNnnQxcl,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
vOAtjgCAAO,neurips,2025,,,,,{}
vQLUAkl5SG,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
vVYD74U5KE,iclr,2026,,,,,{}
v_0F4IZJZw,neurips,2022,,,,,{}
vbw9hSlOaG,icml,2025,,,,,{}
vc9Tj11LNE,iclr,2026,Google DeepMind; Meta AI,,,,"{""Google DeepMind"": ""mention"", ""Meta AI"": ""absent""}"
vfbeleLBWv,iclr,2026,,,,,{}
viBAbg9ihM,iclr,2026,MATS; Anthropic; OpenAI; Scale AI SEAL; Google DeepMind,MATS; Anthropic; Scale AI SEAL,Anthropic,,"{""MATS"": ""affiliation"", ""Anthropic"": ""affiliation"", ""OpenAI"": ""mention"", ""Scale AI SEAL"": ""affiliation"", ""Google DeepMind"": ""mention""}"
vjel3nWP2a,iclr,2025,Center for AI Safety; OpenAI; Google DeepMind; Microsoft Research,Center for AI Safety; OpenAI; Google DeepMind,Google DeepMind,,"{""Center for AI Safety"": ""acknowledgment"", ""OpenAI"": ""acknowledgment"", ""Google DeepMind"": ""affiliation"", ""Microsoft Research"": ""absent""}"
voHNTOO5CG,neurips,2025,,,,,{}
voqtsqYS6j,iclr,2026,,,,,{}
vvBAZJh2nQ,icml,2025,Center for Applied Rationality,,,,"{""Center for Applied Rationality"": ""absent""}"
vy42bYs1Wo,iclr,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
vzkEX2SwFD,iclr,2026,,,,,{}
w1TjXJk846,neurips,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
w1d9DOGymR,icml,2024,Center for Human-Compatible AI; FOCAL; Anthropic; OpenAI; EleutherAI,Center for Human-Compatible AI; EleutherAI,University/Independent/other,,"{""Center for Human-Compatible AI"": ""affiliation"", ""FOCAL"": ""absent"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""EleutherAI"": ""affiliation""}"
w2L3Ll1jbV,neurips,2024,,,,,{}
w4C4z80w59,iclr,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
w5uUvxp81b,neurips,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
w7LU2s14kE,iclr,2024,Center for AI Safety; Open Philanthropy,Center for AI Safety; Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Center for AI Safety"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
wCMNbdshcY,icml,2024,,,,,{}
wGFEzfhFae,icml,2025,Orthogonal,,,,"{""Orthogonal"": ""absent""}"
wGeQr5cARm,neurips,2025,,,,,{}
wITGhlMPXz,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
wPhbtwlCDa,iclr,2024,FAR.AI; Future of Humanity Institute,FAR.AI; Future of Humanity Institute,University/Independent/other,,"{""FAR.AI"": ""affiliation"", ""Future of Humanity Institute"": ""affiliation""}"
wQ4OykcxaV,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
wSs1Ez3aKl,iclr,2026,MATS,MATS,University/Independent/other,,"{""MATS"": ""affiliation""}"
wUbum0nd9N,iclr,2025,,,,,{}
wUoK24u4x7,neurips,2025,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
wUtCieKuQU,iclr,2025,,,,,{}
wWnsoLhHwt,iclr,2025,LessWrong / Alignment Forum; Anthropic; Hugging Face,,,,"{""LessWrong / Alignment Forum"": ""mention"", ""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
wb05ver1k8,iclr,2026,,,,,{}
wcdF6jR0Sp,neurips,2023,Vector Institute,Vector Institute,University/Independent/other,,"{""Vector Institute"": ""affiliation""}"
wec4qy2XIF,iclr,2026,,,,,{}
wgeN1eD54P,neurips,2025,,,,,{}
wj4lM45xQR,neurips,2025,,,,,{}
wkIBfnGPTA,neurips,2023,,,,,{}
wmiEXNEXPs,iclr,2026,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
wnTnwWKu72,iclr,2026,Open Philanthropy; OpenAI,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""OpenAI"": ""mention"", ""Open Philanthropy"": ""acknowledgment""}"
wryhlhA8QI,neurips,2025,,,,,{}
wvFnqVVUhN,iclr,2025,FAR.AI; Astra Fellowship; Constellation; Anthropic; OpenAI,FAR.AI; Constellation; Anthropic; OpenAI,University/Independent/other,,"{""FAR.AI"": ""acknowledgment"", ""Astra Fellowship"": ""mention"", ""Constellation"": ""affiliation"", ""Anthropic"": ""affiliation"", ""OpenAI"": ""acknowledgment""}"
wviOOX5JVn,iclr,2026,,,,,{}
wwVGZRnAYG,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
wyolJ5sGCT,iclr,2026,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
x1Okv4kbVR,iclr,2025,,,,,{}
x2Dw9aNbvw,icml,2025,,,,,{}
x2lm33kdrZ,icml,2025,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
x2zY4hZcmg,neurips,2024,,,,,{}
x7aLhLMVn1,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
x9vcgXmRD0,neurips,2025,Center for AI Safety; Anthropic,Center for AI Safety,Center for AI Safety,,"{""Center for AI Safety"": ""affiliation"", ""Anthropic"": ""mention""}"
xEhKwsqxMa,neurips,2023,,,,,{}
xJT4fXJr1Q,iclr,2026,,,,,{}
xJbsmB8UMx,iclr,2024,OpenAI,,,,{}
xJljiPE6dg,iclr,2025,Open Philanthropy; Anthropic,Open Philanthropy; Anthropic,Anthropic,Open Philanthropy,"{""Anthropic"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment""}"
xM5m7J6Lbl,neurips,2024,,,,,{}
xMOLUzo2Lk,iclr,2025,,,,,{}
xNlQjS0dtO,neurips,2024,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
xP1radUi32,iclr,2025,Haize Labs; Anthropic,Haize Labs,Haize Labs,,"{""Haize Labs"": ""affiliation"", ""Anthropic"": ""mention""}"
xQH4lDLIC0,neurips,2025,Anthropic; OpenAI; Meta AI,Meta AI,University/Independent/other,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Meta AI"": ""affiliation""}"
xUoNgR1Byy,neurips,2024,Apart Research; LessWrong / Alignment Forum; Anthropic; Hugging Face,Apart Research,Apart Research,,"{""Apart Research"": ""affiliation"", ""LessWrong / Alignment Forum"": ""absent"", ""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
xWTjMkkjrO,iclr,2026,Cooperative AI Foundation; Frontier Model Forum; Open Philanthropy; Survival and Flourishing Fund; OpenAI; Vector Institute; Hugging Face,Cooperative AI Foundation; Frontier Model Forum; Open Philanthropy; Survival and Flourishing Fund; OpenAI; Vector Institute,University/Independent/other,Open Philanthropy,"{""Cooperative AI Foundation"": ""acknowledgment"", ""Frontier Model Forum"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment"", ""Survival and Flourishing Fund"": ""acknowledgment"", ""OpenAI"": ""acknowledgment"", ""Vector Institute"": ""affiliation"", ""Hugging Face"": ""mention""}"
xYNZ5swfJG,iclr,2026,UK AI Security Institute; LASR Labs,UK AI Security Institute; LASR Labs,LASR Labs,,"{""UK AI Security Institute"": ""affiliation"", ""LASR Labs"": ""acknowledgment""}"
xZDWO0oejD,iclr,2024,OpenAI; Microsoft Research,Microsoft Research,Microsoft Research,,"{""OpenAI"": ""mention"", ""Microsoft Research"": ""affiliation""}"
xbbknN9QFs,neurips,2023,,,,,{}
xcf0QcTcGS,iclr,2026,UK AI Security Institute; ERA Fellowship; Anthropic; OpenAI; EleutherAI; Google DeepMind,UK AI Security Institute; ERA Fellowship; EleutherAI,UK AI Security Institute,,"{""UK AI Security Institute"": ""affiliation"", ""ERA Fellowship"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""EleutherAI"": ""affiliation"", ""Google DeepMind"": ""mention""}"
xd7cXU2P4G,neurips,2025,Meta AI; Mila,Meta AI; Mila,Mila,,"{""Meta AI"": ""affiliation"", ""Mila"": ""affiliation""}"
xggSxCFQbA,iclr,2026,Allen Institute for AI,Allen Institute for AI,University/Independent/other,,"{""Allen Institute for AI"": ""affiliation""}"
xizpnYNvQq,iclr,2025,,,,,{}
xlr6AUDuJz,icml,2024,Center for AI Safety; MATS; Anthropic; OpenAI; Scale AI SEAL,Center for AI Safety; MATS; Scale AI SEAL,Center for AI Safety,,"{""Center for AI Safety"": ""affiliation"", ""MATS"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Scale AI SEAL"": ""affiliation""}"
xpwFuMmzeq,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
xsx3Fpo3UD,iclr,2025,Meta AI; Hugging Face,Meta AI,University/Independent/other,,"{""Meta AI"": ""affiliation"", ""Hugging Face"": ""mention""}"
y-E1htoQl-n,neurips,2022,,,,,{}
y1SnRPDWx4,icml,2025,Microsoft Research,Microsoft Research,University/Independent/other,,"{""Microsoft Research"": ""affiliation""}"
y3zswp3gek,iclr,2025,Mila,Mila,University/Independent/other,,"{""Mila"": ""affiliation""}"
yBWRrqPwyN,neurips,2025,,,,,{}
yDjojeIWO9,neurips,2024,,,,,{}
yFdNygEryH,neurips,2025,MATS; OpenAI,MATS,MATS,,"{""MATS"": ""acknowledgment"", ""OpenAI"": ""mention""}"
yFfWVr2TmZ,neurips,2025,,,,,{}
yJoHTqUNry,iclr,2026,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
yO2zE1yIYZ,neurips,2025,Google DeepMind; Hugging Face,,,,"{""Google DeepMind"": ""mention"", ""Hugging Face"": ""mention""}"
yR47RmND1m,iclr,2025,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
yRKelogz5i,iclr,2025,,,,,{}
yTTomSJsSW,neurips,2024,,,,,{}
yTsbZQTsAu,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
yUxdk32TU6,icml,2024,,,,,{}
yWwrgcBoK3,iclr,2026,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
yZ7sn9pyqb,iclr,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
yb3HOXO3lX2,neurips,2022,Mila,Mila,University/Independent/other,,"{""Mila"": ""affiliation""}"
ybiUVIxJth,neurips,2024,Cooperative AI Foundation; OpenAI; Vector Institute,Cooperative AI Foundation; Vector Institute,University/Independent/other,,"{""Cooperative AI Foundation"": ""acknowledgment"", ""OpenAI"": ""mention"", ""Vector Institute"": ""affiliation""}"
ycLHJuLYuD,icml,2024,,,,,{}
ycMpNwzUAA,neurips,2025,,,,,{}
yfM2e8Icsw,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
yfW1x7uBS5,iclr,2025,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
yg1yfaKolw,neurips,2025,Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""Shanghai AI Laboratory"": ""affiliation""}"
yitH9xAHQs,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
yjFkeQ2ynQ,iclr,2026,METR; Constellation; Anthropic; Anthropic Fellows Program; Scale AI SEAL,Constellation; Anthropic; Anthropic Fellows Program,Anthropic Fellows Program,,"{""METR"": ""mention"", ""Constellation"": ""affiliation"", ""Anthropic"": ""acknowledgment"", ""Anthropic Fellows Program"": ""acknowledgment"", ""Scale AI SEAL"": ""absent""}"
yjrVOxjkDR,iclr,2026,OpenAI,OpenAI,OpenAI,,"{""OpenAI"": ""affiliation""}"
ymt4crbbXh,iclr,2025,Open Philanthropy; Hugging Face,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Hugging Face"": ""mention""}"
ypEW077kle,icml,2025,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
ypFgcT147Z,neurips,2024,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
yt9TW2WtpG,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
yxoxw0IUTR,icml,2025,Meta AI,,,,"{""Meta AI"": ""mention""}"
yzl5tL0Z2M,neurips,2025,,,,,{}
z2zFk9jYpw,iclr,2026,,,,,{}
z6KS9D1dxt,iclr,2024,,,,,{}
zBPzxhso8M,iclr,2026,,,,,{}
zHuV3Vatov,iclr,2026,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
zLBlin2zvW,neurips,2024,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
zLkpt30ngy,neurips,2025,,,,,{}
zMNd0JuceF,neurips,2024,,,,,{}
zONMuIVCAT,iclr,2025,,,,,{}
zQ4yraDiRe,neurips,2023,Center for AI Safety,Center for AI Safety,University/Independent/other,,"{""Center for AI Safety"": ""acknowledgment""}"
zSsNzxjWP4,iclr,2026,,,,,{}
zZ8fgXHkXi,iclr,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
zZjLv6F0Ks,icml,2025,,,,,{}
zb3b6oKO77,iclr,2024,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
zcIV8OQFVF,icml,2024,Anthropic,,,,"{""Anthropic"": ""mention""}"
ziP9zetlLp,iclr,2026,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
zkQho-Jxky9,neurips,2022,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
zprMrpiLgT,neurips,2025,Orthogonal,,,,"{""Orthogonal"": ""absent""}"
zt7IPzsXrT,iclr,2026,,,,,{}
ztzZDzgfrh,iclr,2025,,,,,{}
zuHs6RHQwT,neurips,2025,Google DeepMind; Mila,Google DeepMind; Mila,Mila,,"{""Google DeepMind"": ""affiliation"", ""Mila"": ""affiliation""}"
