id,conference,year,candidates,confirmed,primary_org,primary_funder,verdicts
rL3uxe5a0c,icml,2025,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
qur2ef8MqQ,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
s56xikpD92,iclr,2024,,,,,{}
qBtomgvLwn,icml,2025,Scale AI SEAL,Scale AI SEAL,University/Independent/other,,"{""Scale AI SEAL"": ""affiliation""}"
qo21ZlfNu6,iclr,2024,OpenAI; Google DeepMind,Google DeepMind,University/Independent/other,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
sAOOeI878Ns,iclr,2023,,,,,{}
oP99JQiDYp,iclr,2026,Google DeepMind; Mila,Google DeepMind; Mila,Mila,,"{""Google DeepMind"": ""affiliation"", ""Mila"": ""affiliation""}"
sCZbhBvqQaU,iclr,2021,,,,,{}
q4qxtaKVAU,iclr,2026,MATS; Anthropic; OpenAI; Google DeepMind,MATS; Google DeepMind,MATS,,"{""MATS"": ""affiliation"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
rJlEojAqFm,iclr,2019,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
qKmXz1UR0Z,iclr,2026,OpenAI; Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""OpenAI"": ""mention"", ""Shanghai AI Laboratory"": ""affiliation""}"
p4PckNQR8k,neurips,2023,Redwood Research; Conjecture,Redwood Research,Redwood Research,,"{""Redwood Research"": ""affiliation"", ""Conjecture"": ""absent""}"
rXLRyJXSCy,iclr,2026,OpenAI,OpenAI,OpenAI,,"{""OpenAI"": ""affiliation""}"
pmlr-v119-stooke20a,icml,2020,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""affiliation""}"
rIPeatvPy3,iclr,2026,Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""Shanghai AI Laboratory"": ""affiliation""}"
qIbbBSzH6n,iclr,2025,Center for AI Safety,Center for AI Safety,Center for AI Safety,,"{""Center for AI Safety"": ""affiliation""}"
rdKL5Uxyim,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
r8UWp9JeJi,neurips,2025,Vector Institute,Vector Institute,Vector Institute,,"{""Vector Institute"": ""affiliation""}"
sWNOvNXGLP,neurips,2023,,,,,{}
pBjy4ek2QV,iclr,2026,Scale AI SEAL,,,,"{""Scale AI SEAL"": ""absent""}"
sX9HbELwLO,iclr,2026,,,,,{}
qrU3yNfX0d,icml,2025,Neuronpedia; MATS; Anthropic,MATS; Anthropic,MATS,,"{""Neuronpedia"": ""mention"", ""MATS"": ""affiliation"", ""Anthropic"": ""affiliation""}"
qwgfh2fTtN,neurips,2024,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
sjnErRHXf3,iclr,2026,,,,,{}
qNlTH4kYJZ,iclr,2026,OpenAI; Microsoft Research,Microsoft Research,University/Independent/other,,"{""OpenAI"": ""mention"", ""Microsoft Research"": ""affiliation""}"
st77ShxP1K,iclr,2025,,,,,{}
t5QNCIltAn,icml,2025,,,,,{}
rfvgdfd1K9,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
rylvYaNYDH,iclr,2020,Open Philanthropy; OpenAI; Mila,Open Philanthropy; Mila,Mila,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""mention"", ""Mila"": ""affiliation""}"
t77EZLjvd5,neurips,2025,,,,,{}
tHLLq4S9Dr,icml,2023,,,,,{}
tHvXrFQma5,icml,2023,,,,,{}
s7RDnNUJy6,icml,2024,OpenAI; Google DeepMind,Google DeepMind,Google DeepMind,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
tPNHOoZFl9,iclr,2025,,,,,{}
rO2uXIP019,iclr,2026,Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""Shanghai AI Laboratory"": ""affiliation""}"
tRvzEL64dY,neurips,2025,,,,,{}
tSpWkTFASC,neurips,2025,,,,,{}
sGqd1tF8P8,iclr,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
s63dtq0mwA,neurips,2024,Microsoft Research,Microsoft Research,Microsoft Research,,"{""Microsoft Research"": ""affiliation""}"
sUBSPowU3L5,neurips,2021,Allen Institute for AI,,,,"{""Allen Institute for AI"": ""absent""}"
rOR5IZcwJx,neurips,2025,Center for Applied Rationality,,,,"{""Center for Applied Rationality"": ""absent""}"
tXsE2wKPvx,iclr,2026,,,,,{}
tYdR1lTWqh,neurips,2024,,,,,{}
tZdqL5FH7w,iclr,2025,,,,,{}
tZozeR3VV7,iclr,2025,,,,,{}
sNKpWhzEDWS,neurips,2021,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
s3e8poX3kb,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
tcK4PV3VN4,icml,2025,,,,,{}
rkevMnRqYQ,iclr,2019,Center for Human-Compatible AI; Open Philanthropy,Center for Human-Compatible AI; Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Center for Human-Compatible AI"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
sQApQMBqiP,neurips,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
sULAwlAWc1,iclr,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
tesBViWnbx,neurips,2023,,,,,{}
sMtiGB2YZT,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
sm2e1SnMK4,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
sRJrMPu5Uu,icml,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
tlYSbw5GXY,iclr,2026,,,,,{}
tnTM6JJuLi,neurips,2025,,,,,{}
tTPHgb0EtV,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
tQPkzTdaaN,icml,2024,Anthropic,,,,"{""Anthropic"": ""mention""}"
s5orchdb33,iclr,2025,Meta AI,Meta AI,Meta AI,,"{""Meta AI"": ""affiliation""}"
tsfjjfhEz7,iclr,2026,,,,,{}
rNfzT8YkgO,icml,2025,MATS; Anthropic; Hugging Face,MATS,MATS,,"{""MATS"": ""acknowledgment"", ""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
ttga7UlrsE,icml,2023,,,,,{}
tz9mJmgrdM,iclr,2026,,,,,{}
sC6A1bFDUt,iclr,2026,Open Philanthropy; Meta AI,Open Philanthropy; Meta AI,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Meta AI"": ""affiliation""}"
sYNWqQYJhz,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
tzS9roOTdj,iclr,2026,,,,,{}
u6JLh0BO5h,iclr,2026,,,,,{}
qyVzZsrsnS,iclr,2026,MATS; Anthropic; Anthropic Fellows Program,MATS; Anthropic Fellows Program,MATS,,"{""MATS"": ""affiliation"", ""Anthropic"": ""absent"", ""Anthropic Fellows Program"": ""affiliation""}"
tc90LV0yRL,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
sWs0cCuM8I,iclr,2026,Center on Long-Term Risk,Center on Long-Term Risk,Center on Long-Term Risk,,"{""Center on Long-Term Risk"": ""affiliation""}"
tcMWVgYf8f,icml,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
uIGnuyDSB9,iclr,2025,,,,,{}
pXlmOmlHJZ,iclr,2025,Anthropic; OpenAI,OpenAI,University/Independent/other,,"{""Anthropic"": ""mention"", ""OpenAI"": ""acknowledgment""}"
rnMH9njZxb,icml,2025,Mila,Mila,Mila,,"{""Mila"": ""affiliation""}"
uaMSBJDnRv,iclr,2025,,,,,{}
tYeuz2LwVU,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
ueknOG1wXL,iclr,2026,,,,,{}
ugZKZ8vufv,iclr,2026,,,,,{}
tbbId8u7nP,neurips,2023,LessWrong / Alignment Forum; Google DeepMind,Google DeepMind,Google DeepMind,,"{""LessWrong / Alignment Forum"": ""mention"", ""Google DeepMind"": ""affiliation""}"
uitj69FqD5,icml,2025,,,,,{}
ujpAYpFDEA,iclr,2025,,,,,{}
uogG8BfLs2,iclr,2025,,,,,{}
tCv1D3M7Lb,iclr,2026,Meta AI,,,,"{""Meta AI"": ""absent""}"
utvu4PJ0Ct,neurips,2025,,,,,{}
uwuSD63wbe,iclr,2026,,,,,{}
t5cYJlV6aJ,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
sSrOwve6vb,icml,2025,Open Philanthropy; OpenAI; Allen Institute for AI,Open Philanthropy; OpenAI; Allen Institute for AI,Allen Institute for AI,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""acknowledgment"", ""Allen Institute for AI"": ""affiliation""}"
tTwZhy8JqY,neurips,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
v2o9rRJcEv,icml,2024,,,,,{}
v6HPsCu2R8,iclr,2026,,,,,{}
tfyHbvFZ0K,iclr,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
tu3P6KSHGN,neurips,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
u6OfmaGIya1,neurips,2022,OpenAI,,,,"{""OpenAI"": ""mention""}"
vBmRQHW7en,iclr,2026,,,,,{}
sEBfiF8JBu,icml,2025,Mila; Vector Institute,Mila; Vector Institute,Mila,,"{""Mila"": ""affiliation"", ""Vector Institute"": ""affiliation""}"
vGk4D0fUzv,iclr,2026,,,,,{}
vI1WqFn15v,neurips,2024,,,,,{}
vFLrQgI6MW,neurips,2025,,,,,{}
vOAtjgCAAO,neurips,2025,,,,,{}
u1j6RqH8nM,neurips,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
vVYD74U5KE,iclr,2026,,,,,{}
v_0F4IZJZw,neurips,2022,,,,,{}
vbw9hSlOaG,icml,2025,,,,,{}
vfbeleLBWv,iclr,2026,,,,,{}
tvhaxkMKAn,iclr,2024,Anthropic,Anthropic,Anthropic,,"{""Anthropic"": ""affiliation""}"
u6PeRHEsjL,icml,2024,Scale AI SEAL,,,,"{""Scale AI SEAL"": ""absent""}"
voHNTOO5CG,neurips,2025,,,,,{}
voqtsqYS6j,iclr,2026,,,,,{}
tcsZt9ZNKD,iclr,2025,OpenAI,OpenAI,OpenAI,,"{""OpenAI"": ""affiliation""}"
tNGdLEL4R0,icml,2025,FAR.AI; Anthropic; OpenAI; Mila; Hugging Face,FAR.AI; Mila,FAR.AI,,"{""FAR.AI"": ""affiliation"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Mila"": ""affiliation"", ""Hugging Face"": ""mention""}"
vzkEX2SwFD,iclr,2026,,,,,{}
u9ShP64FJV,neurips,2024,Microsoft Research,Microsoft Research,Microsoft Research,,"{""Microsoft Research"": ""affiliation""}"
txoJvjfI9w,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
w2L3Ll1jbV,neurips,2024,,,,,{}
tU8QKX4dMI,icml,2025,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
uBnM3EFovQ,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
p40XRfBX96,neurips,2023,Anthropic,,,,"{""Anthropic"": ""mention""}"
wCMNbdshcY,icml,2024,,,,,{}
u7lXflJQX9,iclr,2026,Allen Institute for AI,Allen Institute for AI,Allen Institute for AI,,"{""Allen Institute for AI"": ""affiliation""}"
wGeQr5cARm,neurips,2025,,,,,{}
uhaLuZcCjH,iclr,2025,Center for AI Safety,Center for AI Safety,University/Independent/other,,"{""Center for AI Safety"": ""acknowledgment""}"
uydQ2W41KO,icml,2024,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
w1TjXJk846,neurips,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
vESNKdEMGp,iclr,2024,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
sjWG7B8dvt,iclr,2025,Anthropic; Hugging Face,,,,"{""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
wUbum0nd9N,iclr,2025,,,,,{}
wUtCieKuQU,iclr,2025,,,,,{}
upO8FUwf92,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
wb05ver1k8,iclr,2026,,,,,{}
vQLUAkl5SG,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
ugxGpOEkox,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
wec4qy2XIF,iclr,2026,,,,,{}
wgeN1eD54P,neurips,2025,,,,,{}
wj4lM45xQR,neurips,2025,,,,,{}
wkIBfnGPTA,neurips,2023,,,,,{}
v3XXtxWKi6,iclr,2024,Open Philanthropy; Anthropic; OpenAI; Meta AI,Open Philanthropy; Meta AI,Meta AI,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Meta AI"": ""affiliation""}"
wryhlhA8QI,neurips,2025,,,,,{}
v8X70gTodR,neurips,2024,FAR.AI,FAR.AI,FAR.AI,,"{""FAR.AI"": ""affiliation""}"
wviOOX5JVn,iclr,2026,,,,,{}
vIaNnnQxcl,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
wITGhlMPXz,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
x1Okv4kbVR,iclr,2025,,,,,{}
x2Dw9aNbvw,icml,2025,,,,,{}
tpHqsyZ3YX,iclr,2025,Center for Applied Rationality,,,,"{""Center for Applied Rationality"": ""absent""}"
x2zY4hZcmg,neurips,2024,,,,,{}
w7LU2s14kE,iclr,2024,Center for AI Safety; Open Philanthropy,Center for AI Safety; Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Center for AI Safety"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
tijmpS9Vy2,iclr,2025,Center for Human-Compatible AI; OpenAI,Center for Human-Compatible AI,University/Independent/other,,"{""Center for Human-Compatible AI"": ""acknowledgment"", ""OpenAI"": ""mention""}"
xEhKwsqxMa,neurips,2023,,,,,{}
xJT4fXJr1Q,iclr,2026,,,,,{}
uUWb5eawL9,neurips,2025,Apart Research; Anthropic,Apart Research; Anthropic,Apart Research,,"{""Apart Research"": ""affiliation"", ""Anthropic"": ""affiliation""}"
vvBAZJh2nQ,icml,2025,Center for Applied Rationality,,,,"{""Center for Applied Rationality"": ""absent""}"
wGFEzfhFae,icml,2025,Orthogonal,,,,"{""Orthogonal"": ""absent""}"
rjZ2SWjwwB,icml,2025,Cooperative AI Foundation; Center for Human-Compatible AI; FOCAL; Open Philanthropy; Future of Life Institute; Anthropic,Cooperative AI Foundation; Center for Human-Compatible AI; FOCAL; Open Philanthropy; Future of Life Institute,Center for Human-Compatible AI,Open Philanthropy,"{""Cooperative AI Foundation"": ""acknowledgment"", ""Center for Human-Compatible AI"": ""affiliation"", ""FOCAL"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment"", ""Future of Life Institute"": ""acknowledgment"", ""Anthropic"": ""mention""}"
xM5m7J6Lbl,neurips,2024,,,,,{}
xMOLUzo2Lk,iclr,2025,,,,,{}
uLE3WF3-H_5,iclr,2023,Meta AI,Meta AI,Meta AI,,"{""Meta AI"": ""affiliation""}"
w4C4z80w59,iclr,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
wUoK24u4x7,neurips,2025,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
w1d9DOGymR,icml,2024,Center for Human-Compatible AI; FOCAL; Anthropic; OpenAI; EleutherAI,Center for Human-Compatible AI; EleutherAI,Center for Human-Compatible AI,,"{""Center for Human-Compatible AI"": ""affiliation"", ""FOCAL"": ""absent"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""EleutherAI"": ""affiliation""}"
wyolJ5sGCT,iclr,2026,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
xbbknN9QFs,neurips,2023,,,,,{}
wnTnwWKu72,iclr,2026,Open Philanthropy; OpenAI,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""mention""}"
rVSc3HIZS4,neurips,2024,OpenAI; Google DeepMind,Google DeepMind,University/Independent/other,,"{""OpenAI"": ""absent"", ""Google DeepMind"": ""affiliation""}"
wWnsoLhHwt,iclr,2025,LessWrong / Alignment Forum; Anthropic; Hugging Face,,,,"{""LessWrong / Alignment Forum"": ""mention"", ""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
xizpnYNvQq,iclr,2025,,,,,{}
wmiEXNEXPs,iclr,2026,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
sIBwirjYlY,iclr,2026,UK AI Security Institute; Constellation; Anthropic; Anthropic Fellows Program; Google DeepMind,Constellation; Anthropic; Anthropic Fellows Program,Anthropic Fellows Program,,"{""UK AI Security Institute"": ""mention"", ""Constellation"": ""affiliation"", ""Anthropic"": ""affiliation"", ""Anthropic Fellows Program"": ""affiliation"", ""Google DeepMind"": ""mention""}"
wcdF6jR0Sp,neurips,2023,Vector Institute,Vector Institute,Vector Institute,,"{""Vector Institute"": ""affiliation""}"
y-E1htoQl-n,neurips,2022,,,,,{}
teB4aqJsNP,neurips,2025,Meta AI,Meta AI,University/Independent/other,,"{""Meta AI"": ""affiliation""}"
viBAbg9ihM,iclr,2026,MATS; Anthropic; OpenAI; Scale AI SEAL; Google DeepMind,MATS; Anthropic; Scale AI SEAL,MATS,,"{""MATS"": ""affiliation"", ""Anthropic"": ""affiliation"", ""OpenAI"": ""mention"", ""Scale AI SEAL"": ""affiliation"", ""Google DeepMind"": ""mention""}"
yBWRrqPwyN,neurips,2025,,,,,{}
yDjojeIWO9,neurips,2024,,,,,{}
v5Yl9V8rJs,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
yFfWVr2TmZ,neurips,2025,,,,,{}
w5uUvxp81b,neurips,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
wwVGZRnAYG,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
vc9Tj11LNE,iclr,2026,Google DeepMind; Meta AI,,,,"{""Google DeepMind"": ""mention"", ""Meta AI"": ""absent""}"
yRKelogz5i,iclr,2025,,,,,{}
yTTomSJsSW,neurips,2024,,,,,{}
wQ4OykcxaV,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
yUxdk32TU6,icml,2024,,,,,{}
x2lm33kdrZ,icml,2025,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
xJbsmB8UMx,iclr,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
xpwFuMmzeq,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
xZDWO0oejD,iclr,2024,OpenAI; Microsoft Research,Microsoft Research,Microsoft Research,,"{""OpenAI"": ""mention"", ""Microsoft Research"": ""affiliation""}"
ycLHJuLYuD,icml,2024,,,,,{}
ycMpNwzUAA,neurips,2025,,,,,{}
xP1radUi32,iclr,2025,Haize Labs; Anthropic,Haize Labs,Haize Labs,,"{""Haize Labs"": ""affiliation"", ""Anthropic"": ""mention""}"
x7aLhLMVn1,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
x9vcgXmRD0,neurips,2025,Center for AI Safety; Anthropic,Center for AI Safety,Center for AI Safety,,"{""Center for AI Safety"": ""affiliation"", ""Anthropic"": ""mention""}"
yJoHTqUNry,iclr,2026,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
xNlQjS0dtO,neurips,2024,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
yTsbZQTsAu,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
y3zswp3gek,iclr,2025,Mila,Mila,Mila,,"{""Mila"": ""affiliation""}"
xd7cXU2P4G,neurips,2025,Meta AI; Mila,Meta AI; Mila,Mila,,"{""Meta AI"": ""affiliation"", ""Mila"": ""affiliation""}"
yFdNygEryH,neurips,2025,MATS; OpenAI,MATS,MATS,,"{""MATS"": ""acknowledgment"", ""OpenAI"": ""mention""}"
vjel3nWP2a,iclr,2025,Center for AI Safety; OpenAI; Google DeepMind; Microsoft Research,Center for AI Safety; OpenAI; Google DeepMind,Google DeepMind,,"{""Center for AI Safety"": ""acknowledgment"", ""OpenAI"": ""acknowledgment"", ""Google DeepMind"": ""affiliation"", ""Microsoft Research"": ""absent""}"
yWwrgcBoK3,iclr,2026,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
wSs1Ez3aKl,iclr,2026,MATS,MATS,MATS,,"{""MATS"": ""affiliation""}"
y1SnRPDWx4,icml,2025,Microsoft Research,Microsoft Research,University/Independent/other,,"{""Microsoft Research"": ""affiliation""}"
yfM2e8Icsw,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
zBPzxhso8M,iclr,2026,,,,,{}
z2zFk9jYpw,iclr,2026,,,,,{}
z6KS9D1dxt,iclr,2024,,,,,{}
yzl5tL0Z2M,neurips,2025,,,,,{}
zLkpt30ngy,neurips,2025,,,,,{}
zMNd0JuceF,neurips,2024,,,,,{}
zONMuIVCAT,iclr,2025,,,,,{}
xsx3Fpo3UD,iclr,2025,Meta AI; Hugging Face,Meta AI,University/Independent/other,,"{""Meta AI"": ""affiliation"", ""Hugging Face"": ""mention""}"
yZ7sn9pyqb,iclr,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
zSsNzxjWP4,iclr,2026,,,,,{}
zZjLv6F0Ks,icml,2025,,,,,{}
yb3HOXO3lX2,neurips,2022,Mila,Mila,Mila,,"{""Mila"": ""affiliation""}"
yO2zE1yIYZ,neurips,2025,Google DeepMind; Hugging Face,,,,"{""Google DeepMind"": ""mention"", ""Hugging Face"": ""mention""}"
yfW1x7uBS5,iclr,2025,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
xUoNgR1Byy,neurips,2024,Apart Research; LessWrong / Alignment Forum; Anthropic; Hugging Face,Apart Research,Apart Research,,"{""Apart Research"": ""affiliation"", ""LessWrong / Alignment Forum"": ""mention"", ""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
zt7IPzsXrT,iclr,2026,,,,,{}
ztzZDzgfrh,iclr,2025,,,,,{}
xYNZ5swfJG,iclr,2026,UK AI Security Institute; LASR Labs,UK AI Security Institute; LASR Labs,LASR Labs,,"{""UK AI Security Institute"": ""affiliation"", ""LASR Labs"": ""acknowledgment""}"
zy7VeNtSLM,icml,2025,,,,,{}
yR47RmND1m,iclr,2025,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
vy42bYs1Wo,iclr,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
xggSxCFQbA,iclr,2026,Allen Institute for AI,Allen Institute for AI,Allen Institute for AI,,"{""Allen Institute for AI"": ""affiliation""}"
xcf0QcTcGS,iclr,2026,UK AI Security Institute; ERA Fellowship; Anthropic; OpenAI; EleutherAI; Google DeepMind,UK AI Security Institute; ERA Fellowship; EleutherAI,UK AI Security Institute,,"{""UK AI Security Institute"": ""affiliation"", ""ERA Fellowship"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""EleutherAI"": ""affiliation"", ""Google DeepMind"": ""mention""}"
yjrVOxjkDR,iclr,2026,OpenAI,OpenAI,OpenAI,,"{""OpenAI"": ""affiliation""}"
zLBlin2zvW,neurips,2024,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
zb3b6oKO77,iclr,2024,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
xJljiPE6dg,iclr,2025,Open Philanthropy; Anthropic,Open Philanthropy; Anthropic,Anthropic,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""affiliation""}"
ymt4crbbXh,iclr,2025,Open Philanthropy; Hugging Face,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Hugging Face"": ""mention""}"
zQ4yraDiRe,neurips,2023,Center for AI Safety,Center for AI Safety,University/Independent/other,,"{""Center for AI Safety"": ""acknowledgment""}"
ybiUVIxJth,neurips,2024,Cooperative AI Foundation; OpenAI; Vector Institute,Cooperative AI Foundation; Vector Institute,Vector Institute,,"{""Cooperative AI Foundation"": ""acknowledgment"", ""OpenAI"": ""mention"", ""Vector Institute"": ""affiliation""}"
xQH4lDLIC0,neurips,2025,Anthropic; OpenAI; Meta AI,Meta AI,University/Independent/other,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Meta AI"": ""affiliation""}"
ypFgcT147Z,neurips,2024,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
zZ8fgXHkXi,iclr,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
yxoxw0IUTR,icml,2025,Meta AI,,,,"{""Meta AI"": ""mention""}"
zprMrpiLgT,neurips,2025,Orthogonal,,,,"{""Orthogonal"": ""absent""}"
wPhbtwlCDa,iclr,2024,FAR.AI; Future of Humanity Institute,FAR.AI; Future of Humanity Institute,Future of Humanity Institute,,"{""FAR.AI"": ""affiliation"", ""Future of Humanity Institute"": ""affiliation""}"
yitH9xAHQs,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
tiiAzqi6Ol,iclr,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
zzOOqD6R1b,neurips,2024,Redwood Research; Anthropic; OpenAI,Redwood Research,Redwood Research,,"{""Redwood Research"": ""affiliation"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
yg1yfaKolw,neurips,2025,Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""Shanghai AI Laboratory"": ""affiliation""}"
yt9TW2WtpG,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
ypEW077kle,icml,2025,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
zHuV3Vatov,iclr,2026,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
xlr6AUDuJz,icml,2024,Center for AI Safety; MATS; Anthropic; OpenAI; Scale AI SEAL,Center for AI Safety; MATS; Scale AI SEAL,Center for AI Safety,,"{""Center for AI Safety"": ""affiliation"", ""MATS"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Scale AI SEAL"": ""affiliation""}"
